product_id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,neg_feat_0,neg_feat_1,neg_feat_2,neg_feat_3,neg_feat_4,neg_feat_5,neg_feat_6,neg_feat_7,neg_feat_8,neg_feat_9,neg_feat_10,neg_feat_11,neg_feat_12,neg_feat_13,neg_feat_14,neg_feat_15,neg_feat_16,neg_feat_17,neg_feat_18,neg_feat_19,neg_feat_20,neg_feat_21,neg_feat_22,neg_feat_23,neg_feat_24,neg_feat_25,neg_feat_26,neg_feat_27,neg_feat_28,neg_feat_29
P102503,0.08125813010643977,0.12769134731011966,0.03482491290275991,0.11608304300919968,0.19734117311563945,0.1741245645137995,0.23216608601839936,0.011608304300919968,0.27859930322207926,0.03482491290275991,0.24377439031931933,0.3018159118239192,0.03482491290275991,0.1741245645137995,0.1509079559119596,0.03482491290275991,0.19734117311563945,0.06964982580551982,0.11608304300919968,0.13929965161103963,0.1741245645137995,0.16251626021287954,0.20894947741655942,0.3134242161248392,0.13929965161103963,0.06964982580551982,0.04643321720367987,0.1741245645137995,0.011608304300919968,0.41789895483311884,0.04643321720367987,0.011608304300919968,0.0,0.023216608601839935,0.04643321720367987,0.023216608601839935,0.011608304300919968,0.011608304300919968,0.03482491290275991,0.0,0.09286643440735974,0.05804152150459984,0.0,0.05804152150459984,0.03482491290275991,0.0,0.04643321720367987,0.08125813010643977,0.011608304300919968,0.04643321720367987,0.011608304300919968,0.05804152150459984,0.03482491290275991,0.04643321720367987,0.011608304300919968,0.011608304300919968,0.011608304300919968,0.04643321720367987,0.0,0.05804152150459984
P102504,0.12291383542209296,0.11222567582017183,0.03740855860672394,0.04275263840768451,0.21376319203842253,0.22445135164034366,0.1763546334316986,0.021376319203842253,0.29926846885379155,0.04809671820864507,0.25117175064514646,0.3046125486547521,0.03206447880576338,0.12291383542209296,0.08550527681536901,0.026720399004802817,0.18169871323265915,0.14429015462593522,0.08550527681536901,0.11222567582017183,0.13894607482497465,0.18169871323265915,0.21376319203842253,0.293924389052831,0.2618599102470676,0.026720399004802817,0.1015375162182507,0.28858030925187045,0.005344079800960563,0.1763546334316986,0.03740855860672394,0.01603223940288169,0.005344079800960563,0.01603223940288169,0.010688159601921127,0.03206447880576338,0.05344079800960563,0.010688159601921127,0.08550527681536901,0.005344079800960563,0.19238687283458028,0.07481711721344789,0.005344079800960563,0.06947303741248732,0.03206447880576338,0.005344079800960563,0.026720399004802817,0.06947303741248732,0.1015375162182507,0.03206447880576338,0.010688159601921127,0.03740855860672394,0.06947303741248732,0.11222567582017183,0.09619343641729014,0.01603223940288169,0.01603223940288169,0.08016119701440845,0.0,0.0587848778105662
P107306,0.13292631577121014,0.08640210525128658,0.053170526308484053,0.053170526308484053,0.1927431578682547,0.1927431578682547,0.2724989473309808,0.03987789473136304,0.24591368417673876,0.07975578946272607,0.2924378946966623,0.24591368417673876,0.01993894736568152,0.14621894734833116,0.03987789473136304,0.006646315788560507,0.07310947367416558,0.10634105261696811,0.10634105261696811,0.09304842103984709,0.08640210525128658,0.13957263155977065,0.2791452631195413,0.35225473679370684,0.23926736838817825,0.07310947367416558,0.12627999998264963,0.3323157894280253,0.013292631577121013,0.17280421050257316,0.06646315788560507,0.013292631577121013,0.006646315788560507,0.03987789473136304,0.01993894736568152,0.026585263154242027,0.026585263154242027,0.01993894736568152,0.08640210525128658,0.0,0.16615789471401265,0.08640210525128658,0.0,0.05981684209704456,0.006646315788560507,0.0,0.026585263154242027,0.053170526308484053,0.046524210519923545,0.053170526308484053,0.0,0.08640210525128658,0.06646315788560507,0.06646315788560507,0.07975578946272607,0.013292631577121013,0.0,0.09304842103984709,0.006646315788560507,0.05981684209704456
P112400,0.04852139810600341,0.21834629147701534,0.024260699053001704,0.04852139810600341,0.09704279621200682,0.21834629147701534,0.21834629147701534,0.04852139810600341,0.4609532820070324,0.024260699053001704,0.14556419431801024,0.21834629147701534,0.024260699053001704,0.07278209715900512,0.16982489337101192,0.0,0.19408559242401363,0.14556419431801024,0.09704279621200682,0.09704279621200682,0.412431883901029,0.24260699053001705,0.24260699053001705,0.09704279621200682,0.19408559242401363,0.0,0.12130349526500853,0.04852139810600341,0.0,0.2911283886360205,0.0,0.024260699053001704,0.0,0.0,0.0,0.0,0.04852139810600341,0.0,0.0,0.0,0.0,0.0,0.024260699053001704,0.024260699053001704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04852139810600341,0.0,0.04852139810600341,0.0,0.0,0.0,0.0,0.0
P113608,0.11138095238499342,0.253948571437785,0.035641904763197896,0.031186666667798155,0.17820952381598948,0.2049409523883879,0.2628590476285845,0.01336571428619921,0.3029561904871821,0.017820952381598948,0.2762247619147837,0.19157523810218868,0.031186666667798155,0.1336571428619921,0.13811238095739184,0.10247047619419394,0.2316723809607863,0.11583619048039315,0.11138095238499342,0.18712000000678894,0.34750857144117947,0.06682857143099605,0.2673142857239842,0.13811238095739184,0.2806800000101834,0.02673142857239842,0.06237333333559631,0.11583619048039315,0.04009714285859763,0.2183066666745871,0.017820952381598948,0.0490076190493971,0.008910476190799474,0.017820952381598948,0.017820952381598948,0.04009714285859763,0.035641904763197896,0.008910476190799474,0.04009714285859763,0.017820952381598948,0.12029142857579289,0.031186666667798155,0.0,0.04009714285859763,0.022276190476998685,0.008910476190799474,0.01336571428619921,0.035641904763197896,0.01336571428619921,0.06237333333559631,0.04455238095399737,0.01336571428619921,0.09356000000339447,0.02673142857239842,0.04455238095399737,0.0,0.004455238095399737,0.035641904763197896,0.0,0.04009714285859763
P116609,0.07180724085760715,0.23935746952535716,0.06382865854009524,0.03191432927004762,0.19946455793779763,0.16755022866775002,0.21542172257282144,0.03191432927004762,0.23935746952535716,0.03191432927004762,0.19946455793779763,0.24733605184286905,0.007978582317511905,0.1595716463502381,0.18350739330277382,0.05585007622258334,0.18350739330277382,0.1515930640327262,0.07180724085760715,0.24733605184286905,0.1436144817152143,0.1436144817152143,0.27925038111291667,0.3031861280654524,0.11170015244516668,0.09574298781014286,0.1515930640327262,0.22340030489033336,0.023935746952535714,0.37499336892305957,0.04787149390507143,0.03191432927004762,0.0,0.0,0.04787149390507143,0.03191432927004762,0.039892911587559525,0.01595716463502381,0.01595716463502381,0.0,0.09574298781014286,0.023935746952535714,0.0,0.0,0.03191432927004762,0.0,0.023935746952535714,0.007978582317511905,0.01595716463502381,0.023935746952535714,0.01595716463502381,0.007978582317511905,0.039892911587559525,0.01595716463502381,0.04787149390507143,0.0,0.0,0.007978582317511905,0.0,0.01595716463502381
P116610,0.09999481009263635,0.288220334972893,0.01176409530501604,0.02352819061003208,0.24116395375282884,0.18822552488025665,0.1705793819227326,0.01176409530501604,0.2293998584478128,0.0,0.23528190610032082,0.24116395375282884,0.029410238262540103,0.1999896201852727,0.09411276244012833,0.00588204765250802,0.21763576314279676,0.09411276244012833,0.07058457183009624,0.18234347722774863,0.11175890539765239,0.15881528661771654,0.28233828732038496,0.2588100967103529,0.2588100967103529,0.0882307147876203,0.13528709600768446,0.27645623966787697,0.00588204765250802,0.24116395375282884,0.01764614295752406,0.029410238262540103,0.01764614295752406,0.01176409530501604,0.02352819061003208,0.04705638122006416,0.04117433356755614,0.01176409530501604,0.052938428872572184,0.00588204765250802,0.13528709600768446,0.029410238262540103,0.00588204765250802,0.04705638122006416,0.04117433356755614,0.00588204765250802,0.029410238262540103,0.03529228591504812,0.01764614295752406,0.03529228591504812,0.03529228591504812,0.04117433356755614,0.058820476525080205,0.058820476525080205,0.0882307147876203,0.029410238262540103,0.01764614295752406,0.058820476525080205,0.0,0.052938428872572184
P116805,0.06879793039369121,0.13759586078738242,0.0045865286929127475,0.009173057385825495,0.1559419755590334,0.2476725494172884,0.18346114771650993,0.027519172157476488,0.25684560680311386,0.009173057385825495,0.19722073379524815,0.2660186641889394,0.05045181562204023,0.2201533772598119,0.20639379118107365,0.05045181562204023,0.18346114771650993,0.09631710255116771,0.05045181562204023,0.17887461902359716,0.08255751647242945,0.0779709877795167,0.18804767640942266,0.16970156163777167,0.16970156163777167,0.013759586078738244,0.055038344314952976,0.07338445908660396,0.0,0.5366238570707915,0.009173057385825495,0.04586528692912748,0.0045865286929127475,0.03210570085038923,0.04586528692912748,0.09173057385825496,0.01834611477165099,0.02293264346456374,0.11007668862990595,0.009173057385825495,0.07338445908660396,0.059624873007865724,0.03210570085038923,0.055038344314952976,0.08255751647242945,0.0,0.02293264346456374,0.059624873007865724,0.05045181562204023,0.05045181562204023,0.06421140170077846,0.0779709877795167,0.08255751647242945,0.055038344314952976,0.059624873007865724,0.009173057385825495,0.013759586078738244,0.013759586078738244,0.013759586078738244,0.1559419755590334
P12090,0.12949912579954223,0.14029071961617076,0.0269789845415713,0.03237478144988556,0.23741506396582743,0.269789845415713,0.1618739072494278,0.0269789845415713,0.2428108608741417,0.02158318763325704,0.2859772361406558,0.24820665778245596,0.037770578358199816,0.19424868869931336,0.11870753198291371,0.01079159381662852,0.08633275053302816,0.10252014125797093,0.12949912579954223,0.07014535980808538,0.17266550106605633,0.09712434434965668,0.2967688299572843,0.19424868869931336,0.4046847681235695,0.01618739072494278,0.08633275053302816,0.19424868869931336,0.02158318763325704,0.15647811034111353,0.0269789845415713,0.02158318763325704,0.00539579690831426,0.01618739072494278,0.07014535980808538,0.11331173507459946,0.02158318763325704,0.01618739072494278,0.07014535980808538,0.0,0.11870753198291371,0.12410332889122798,0.00539579690831426,0.0809369536247139,0.02158318763325704,0.0,0.01618739072494278,0.04856217217482834,0.0269789845415713,0.04316637526651408,0.04316637526651408,0.02158318763325704,0.07554115671639963,0.12949912579954223,0.09172854744134241,0.01079159381662852,0.00539579690831426,0.07014535980808538,0.0,0.07554115671639963
P122308,0.08428995039221791,0.16857990078443583,0.0,0.04214497519610896,0.2107248759805448,0.08428995039221791,0.16857990078443583,0.0,0.16857990078443583,0.04214497519610896,0.08428995039221791,0.2107248759805448,0.04214497519610896,0.04214497519610896,0.2950148263727627,0.0,0.2528698511766537,0.16857990078443583,0.12643492558832686,0.2107248759805448,0.12643492558832686,0.08428995039221791,0.2528698511766537,0.2107248759805448,0.2950148263727627,0.0,0.2528698511766537,0.16857990078443583,0.04214497519610896,0.12643492558832686,0.04214497519610896,0.16857990078443583,0.0,0.0,0.04214497519610896,0.16857990078443583,0.12643492558832686,0.0,0.16857990078443583,0.0,0.12643492558832686,0.04214497519610896,0.0,0.08428995039221791,0.04214497519610896,0.0,0.0,0.2107248759805448,0.0,0.0,0.16857990078443583,0.08428995039221791,0.04214497519610896,0.08428995039221791,0.04214497519610896,0.0,0.0,0.0,0.0,0.08428995039221791
